isin,ticker,exchange,is_primary
ARP432631215,PAMP,BCBA,1
ARP432631215,PPENF,OTC,0
AT000000STR1,0MKP,LSE,1
AT000000STR1,STR,XETRA,0
AT000000STR1,STBBF,OTC,0
AT00000AMAG3,AMAG,VSE,1
AT00000AMAG3,0Q7L,LSE,0
AT00000FACC2,FACC,VSE,1
AT00000FACC2,0QW9,LSE,0
AT0000606306,RBI,VSE,1
AT0000606306,0NXR,LSE,0
AT0000606306,RAW,XETRA,0
AT0000609607,0J04,LSE,1
AT0000609607,POS,LSE,0
AT0000609607,ABS2,XETRA,0
AT0000641352,CAI,NASDAQ,1
AT0000641352,0MIP,LSE,0
AT0000641352,CAIAF,OTC,0
AT0000644505,LNZ,VSE,1
AT0000644505,0NCV,LSE,0
AT0000644505,LNZNF,OTC,0
AT0000652011,0MJK,LSE,1
AT0000652011,EBO,XETRA,0
AT0000652011,EBKOF,OTC,0
AT0000652011,ERBAG,PSE_CZ,0
AT0000730007,0MJZ,LSE,1
AT0000730007,AZ2,XETRA,0
AT0000741053,EVN,NYSE,1
AT0000741053,0EEI,LSE,0
AT0000743059,0MKH,LSE,1
AT0000743059,OMV,XETRA,0
AT0000758305,PAL,NASDAQ,1
AT0000758305,0MJ1,LSE,0
AT0000785407,0IWU,LSE,1
AT0000785407,FBSFF,OTC,0
AT0000785555,SEM,NYSE,1
AT0000785555,0G29,LSE,0
AT0000815402,UBS,NYSE,1
AT0000815402,0GD5,LSE,0
AT0000821103,UQA,VSE,1
AT0000821103,0GDR,LSE,0
AT0000821103,UN9,XETRA,0
AT0000831706,WIE,VSE,1
AT0000831706,0MKZ,LSE,0
AT0000831706,WIB,XETRA,0
AT0000834007,WOL,VSE,1
AT0000834007,0GJA,LSE,0
AT0000922554,ROS,VSE,1
AT0000922554,0FRW,LSE,0
AT0000937503,0MKX,LSE,1
AT0000937503,VAS,XETRA,0
AT0000938204,MMK,VSE,1
AT0000938204,0NZ7,LSE,0
AT0000938204,MNHFF,OTC,0
AT0000946652,SLL,XETRA,1
AT0000946652,SBOEF,OTC,0
AT0000969985,ATS,NYSE,1
AT0000969985,0O5C,LSE,0
AT0000969985,ASAAF,OTC,0
AT0000A18XM4,0QWC,LSE,1
AT0000A18XM4,AMSSY,OTC,0
AT0000A18XM4,AUKUF,OTC,0
AT0000APOST4,POST,NYSE,1
AT0000APOST4,0NTM,LSE,0
AT0000APOST4,O3P,XETRA,0
AT0000APOST4,OERCF,OTC,0
AT000KAPSCH9,KTCG,VSE,1
AT000KAPSCH9,0GTO,LSE,0
AU00000088E2,88E,LSE,1
AU00000088E2,EEENF,OTC,0
AU000000AAC9,AAYYY,OTC,1
AU000000AAC9,ASAGF,OTC,0
AU000000ADY7,ADY,TSXV,1
AU000000ADY7,ADYRF,OTC,0
AU000000AEE7,AURA,NASDAQ,1
AU000000AEE7,AUEEF,OTC,0
AU000000AGD4,AGD,ASX,1
AU000000AGD4,AGLD,TSXV,0
AU000000AMP6,AMP,NYSE,1
AU000000AMP6,AMLTF,OTC,0
AU000000APA1,APA,NASDAQ,1
AU000000APA1,APAJF,OTC,0
AU000000ARL4,ALFDF,OTC,1
AU000000ARL4,ARRRF,OTC,0
AU000000ARV3,ARV,ASX,1
AU000000ARV3,ARTTF,OTC,0
AU000000ASN8,ASN,ASX,1
AU000000ASN8,ANSNF,OTC,0
AU000000AUZ8,AUZ,ASX,1
AU000000AUZ8,AMSLF,OTC,0
AU000000AVL6,ATVVD,OTC,1
AU000000AVL6,ATVVF,OTC,0
AU000000BHP4,BHP,NYSE,1
AU000000BHP4,BHPLF,OTC,0
AU000000BKY0,BKY,LSE,1
AU000000BKY0,BKLRF,OTC,0
AU000000BOE4,BOE,ASX,1
AU000000BOE4,BQSSF,OTC,0
AU000000CCE7,CCE,WSE,1
AU000000CCE7,CWGYF,OTC,0
AU000000CKF7,CKF,ASX,1
AU000000CKF7,CLLFF,OTC,0
AU000000COB8,COB,ASX,1
AU000000COB8,CBBHF,OTC,0
AU000000CUV3,CUV,ASX,1
AU000000CUV3,CLVLF,OTC,0
AU000000CWY3,CWY,ASX,1
AU000000CWY3,TSPCF,OTC,0
AU000000CXO2,CXO,ASX,1
AU000000CXO2,CXOXF,OTC,0
AU000000DOW2,DNERF,OTC,1
AU000000DOW2,DNERY,OTC,0
AU000000DTL4,DTL,ASX,1
AU000000DTL4,DTATF,OTC,0
AU000000DYL4,DYL,ASX,1
AU000000DYL4,DYLLF,OTC,0
AU000000EMH5,EMH,LSE,1
AU000000EMH5,EMHLF,OTC,0
AU000000EMH5,EMHXY,OTC,0
AU000000EVN4,CAHPF,OTC,1
AU000000EVN4,EVMNY,OTC,0
AU000000FML4,FML,ASX,1
AU000000FML4,FCSUF,OTC,0
AU000000GPT8,GPT,NASDAQ,1
AU000000GPT8,GPTGF,OTC,0
AU000000GRR8,GRR,ASX,1
AU000000GRR8,GRRLF,OTC,0
AU000000JBH7,JBH,ASX,1
AU000000JBH7,JBHIF,OTC,0
AU000000KAR6,KRNGF,OTC,1
AU000000KAR6,KRNGY,OTC,0
AU000000KCN1,KCN,ASX,1
AU000000KCN1,KSKGF,OTC,0
AU000000KGN2,KGGNF,OTC,1
AU000000KGN2,KGN,WSE,0
AU000000LKE1,LKE,ASX,1
AU000000LKE1,LLKKF,OTC,0
AU000000LLC3,LLC,ASX,1
AU000000LLC3,LLESF,OTC,0
AU000000LTR4,LTR,ASX,1
AU000000LTR4,LINRF,OTC,0
AU000000LYC6,LYC,ASX,1
AU000000LYC6,0A2N,LSE,0
AU000000LYC6,LYSCF,OTC,0
AU000000NAB4,NAB,ASX,1
AU000000NAB4,NAUBF,OTC,0
AU000000NMT1,NMT,ASX,1
AU000000NMT1,NMTAF,OTC,0
AU000000NMT1,NMTAY,OTC,0
AU000000OEL3,OEL,ASX,1
AU000000OEL3,OTTEF,OTC,0
AU000000ORA8,ORA,NYSE,1
AU000000ORA8,0KDH,LSE,0
AU000000PNV0,PNV,ASX,1
AU000000PNV0,CALZF,OTC,0
AU000000QAN2,QAN,ASX,1
AU000000QAN2,QUBSF,OTC,0
AU000000RCE5,RCE,ASX,1
AU000000RCE5,RECEF,OTC,0
AU000000RMD6,RMD,NYSE,1
AU000000RMD6,0KW4,LSE,0
AU000000RMD6,RSMDF,OTC,0
AU000000RNU8,RNU,ASX,1
AU000000RNU8,RSNUF,OTC,0
AU000000RRL8,RRL,ASX,1
AU000000RRL8,RGRNF,OTC,0
AU000000RWC7,RWC,ASX,1
AU000000RWC7,RLLWF,OTC,0
AU000000SCG8,SCG,ASX,1
AU000000SCG8,STGPF,OTC,0
AU000000SFR8,SFRRF,OTC,1
AU000000SFR8,SNDFY,OTC,0
AU000000SGP0,SGP,ASX,1
AU000000SGP0,STKAF,OTC,0
AU000000STO6,STO,ASX,1
AU000000STO6,STOSF,OTC,0
AU000000SVL8,SVL,ASX,1
AU000000SVL8,SLVMF,OTC,0
AU000000SVM6,SVML,LSE,1
AU000000SVM6,SVM,NYSE MKT,0
AU000000SYR9,SYR,ASX,1
AU000000SYR9,SRHYY,OTC,0
AU000000SYR9,SYAAF,OTC,0
AU000000TCL6,TCL,ASX,1
AU000000TCL6,TRAUF,OTC,0
AU000000TLS2,TLGPY,OTC,1
AU000000TLS2,TTRAF,OTC,0
AU000000TOE6,TOE,ASX,1
AU000000TOE6,TOEYF,OTC,0
AU000000TWE9,TWE,ASX,1
AU000000TWE9,TSRYF,OTC,0
AU000000WBC1,WBC,ASX,1
AU000000WBC1,WEBNF,OTC,0
AU000000WBT5,WBT,ASX,1
AU000000WBT5,WBTNF,OTC,0
AU000000WEC5,WEC,NYSE,1
AU000000WEC5,WECFF,OTC,0
AU000000WGX6,WGX,TSX,1
AU000000WGX6,WGXRF,OTC,0
AU000000WTC3,WTC,ASX,1
AU000000WTC3,WIGBY,OTC,0
AU000000WTC3,WTCHF,OTC,0
AU000000YAL0,YAL,ASX,1
AU000000YAL0,YACAF,OTC,0
AU0000021461,GLN,ASX,1
AU0000021461,GLNLF,OTC,0
AU0000049033,A1M,ASX,1
AU0000049033,IAUFF,OTC,0
AU0000131849,BML,ASX,1
AU0000131849,BMLQF,OTC,0
AU0000134173,JNO,ASX,1
AU0000134173,JNOMF,OTC,0
AU0000199929,1MC,ASX,1
AU0000199929,ALTAF,OTC,0
AU0000218307,ZIP,NYSE,1
AU0000218307,ZIZTF,OTC,0
AU0000224552,BTE,NYSE,1
AU0000224552,BTE-EQO,BSE_BW,0
AU0000237554,A11,ASX,1
AU0000237554,ALLGH,GSE,0
AU0000265217,TVN,ASX,1
AU0000265217,TNGZF,OTC,0
AU0000278103,LNW,ASX,1
AU0000278103,LNWO,OTC,0
AU0000421893,PL9,ASX,1
AU0000421893,PLIXF,OTC,0
AU0000HCHAX9,HCH,TSXV,1
AU0000HCHAX9,HHLKF,OTC,0
BE0003008019,0DT1,LSE,1
BE0003008019,BNB,Euronext,0
BE0003470755,0NZR,LSE,1
BE0003470755,SOLB,Euronext,0
BE0003470755,SVYSF,OTC,0
BE0003555639,TESB,Euronext,1
BE0003555639,TSDOF,OTC,0
BE0003593044,0J3X,LSE,1
BE0003593044,COFB,Euronext,0
BE0003599108,0NC0,LSE,1
BE0003599108,IMMO,Euronext,0
BE0003604155,0F4O,LSE,1
BE0003604155,LOTB,Euronext,0
BE0003724383,0N2C,LSE,1
BE0003724383,WEHB,Euronext,0
BE0003731453,0F99,LSE,1
