target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
UPCOM::PBC,PBC,UPCOM,CTCP Dược phẩm Trung ương I - Pharbaco,Stock,VN000000PBC6,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,GSE::PBC,GSE,PRODUCE BUYING COMPANY LTD.,Stock,GH0000000169,,,false,existing_listing_keys=GSE::PBC;existing_exchanges=GSE;existing_isins=GH0000000169;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::GSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::GSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::PBT,PBT,UPCOM,CTCP Bao bì và Thương mại Dầu khí Bình Sơn,Stock,VN000000PBT0,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NYSE::PBT,NYSE,Permian Basin Royalty Trust,Stock,US7142361069,,,false,existing_listing_keys=NYSE::PBT;existing_exchanges=NYSE;existing_isins=US7142361069;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::PCC,PCC,UPCOM,CTCP Tập đoàn Xây lắp 1 - Petrolimex,Stock,VN000000PCC4,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,SET::PCC,SET,Precise Corporation Public Company Limited,Stock,THB032010001,,,false,existing_listing_keys=SET::PCC;existing_exchanges=SET;existing_isins=THB032010001;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::PCF,PCF,UPCOM,CTCP Cà phê Petec,Stock,VN000000PCF7,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,WSE::PCF,WSE,PCF Group SA,Stock,PLPCFGR00010,,,false,existing_listing_keys=WSE::PCF;existing_exchanges=WSE;existing_isins=PLPCFGR00010;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::WSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::WSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::PCG,PCG,UPCOM,Công ty Cổ phần Đầu tư Phát triển Gas Đô thị,Stock,VN000000PCG5,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,ASX::PCG,ASX,PENGANA CAPITAL GROUP LIMITED,Stock,AU000000PCG4,,,false,existing_listing_keys=ASX::PCG;existing_exchanges=ASX;existing_isins=AU000000PCG4;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::PEG,PEG,UPCOM,Tổng công ty Thương mại Kỹ thuật và Đầu tư -Công ty cổ phần,Stock,VN000000PEG1,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NYSE::PEG,NYSE,Public Service Enterprise Group Inc,Stock,US7445731067,,,false,existing_listing_keys=NYSE::PEG;existing_exchanges=NYSE;existing_isins=US7445731067;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::PHP,PHP,UPCOM,CTCP Cảng Hải Phòng,Stock,VN000000PHP5,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,LSE::PHP,LSE,Primary Health Properties,Stock,GB00BYRJ5J14,,,false,existing_listing_keys=LSE::PHP;existing_exchanges=LSE;existing_isins=GB00BYRJ5J14;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::PIS,PIS,UPCOM,Tổng công ty Pisico Bình Định - CTCP,Stock,VN000000PIS7,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,SET::PIS,SET,Pro Inside Public Company Limited,Stock,THC664010004,,,false,existing_listing_keys=SET::PIS;existing_exchanges=SET;existing_isins=THC664010004;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::PLA,PLA,UPCOM,CTCP Đầu tư và Dịch vụ hạ tầng Xăng dầu,Stock,VN000000PLA9,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,ASX::PLA,ASX,PACIFIC LIME AND CEMENT LIMITED,Stock,AU0000411175,,,false,existing_listing_keys=ASX::PLA;existing_exchanges=ASX;existing_isins=AU0000411175;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::PLE,PLE,UPCOM,CTCP Tư vấn Xây dựng Petrolimex,Stock,VN000000PLE1,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,SET::PLE,SET,Power Line Engineering Public Company Limited,Stock,TH0685010Z08,,,false,existing_listing_keys=SET::PLE;existing_exchanges=SET;existing_isins=TH0685010Z08;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
UPCOM::PMT,PMT,UPCOM,CTCP Viễn thông Telvina Việt Nam,Stock,VN000000PMT7,,upcom_registered_securities,https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,official_source_key=upcom_registered_securities;official_source_url=https://www.hnx.vn/cophieu-etfs/chung-khoan-uc.html,NYSE::PMT,NYSE,PennyMac Mortgage Investment Trust,Stock,US70931T1034,,,false,existing_listing_keys=NYSE::PMT;existing_exchanges=NYSE;existing_isins=US70931T1034;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=UPCOM::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for UPCOM::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
