target_listing_key,ticker,target_exchange,official_name,official_asset_type,official_isin,official_sector,official_source_key,official_source_url,official_source_context,existing_listing_keys,existing_exchanges,existing_names,existing_asset_types,existing_isins,same_isin_listing_keys,name_exact_match_listing_keys,asset_type_mismatch,existing_dataset_context,identity_evidence,identity_resolution_context,collision_risk_flags,identity_resolution_queue,review_bucket,review_priority,review_strategy,verification_evidence_required,recommended_next_source,source_gate,review_decision,clearance_evidence_required,recommended_next_action
NSE_IN::ESG,ESG,NSE_IN,MIRAEAMC-MAESGETF,ETF,INF769K01GS9,Fixed Income,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/eq_etfseclist.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/eq_etfseclist.csv,BATS::ESG,BATS,FlexShares STOXX US ESG Select Index Fund,ETF,CA46143V2012,,,false,existing_listing_keys=BATS::ESG;existing_exchanges=BATS;existing_isins=CA46143V2012;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::BATS;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::BATS with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::ETL,ETL,NSE_IN,Emkay Tools Limited,Stock,INE0PXC01024,,nse_india_securities_available,https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,LSE::ETL,LSE,Eutelsat Group,Stock,FR0010221234,,,false,existing_listing_keys=LSE::ETL;existing_exchanges=LSE;existing_isins=FR0010221234;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::LSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::LSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::FACT,FACT,NSE_IN,Fertilizers and Chemicals Travancore Limited,Stock,INE188A01015,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,NASDAQ::FACT,NASDAQ,FACT II Acquisition Corp. Class A Ordinary Shares,Stock,IE0009Y1MQJ2,,,false,existing_listing_keys=NASDAQ::FACT;existing_exchanges=NASDAQ;existing_isins=IE0009Y1MQJ2;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::FCL,FCL,NSE_IN,Fineotex Chemical Limited,Stock,INE045J01034,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,ASX::FCL,ASX,FINEOS CORPORATION HOLDINGS PLC,Stock,AU0000054322,,,false,existing_listing_keys=ASX::FCL;existing_exchanges=ASX;existing_isins=AU0000054322;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::FDC,FDC,NSE_IN,FDC Limited,Stock,INE258B01022,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,PSE::FDC,PSE,Filinvest Development Coproration,Stock,PHY247771496,,,false,existing_listing_keys=PSE::FDC;existing_exchanges=PSE;existing_isins=PHY247771496;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::PSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::PSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::FROG,FROG,NSE_IN,Frog Innovations Limited,Stock,INE385O01018,,nse_india_securities_available,https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,NASDAQ::FROG,NASDAQ,Jfrog Ltd,Stock,IL0011684185,,,false,existing_listing_keys=NASDAQ::FROG;existing_exchanges=NASDAQ;existing_isins=IL0011684185;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::NASDAQ;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::NASDAQ with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::GLAXO,GLAXO,NSE_IN,GlaxoSmithKline Pharmaceuticals Limited,Stock,INE159A01016,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,PSX::GLAXO,PSX,GlaxoSmithKline Pakistan Ltd,Stock,PK0001301016,,,false,existing_listing_keys=PSX::GLAXO;existing_exchanges=PSX;existing_isins=PK0001301016;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::PSX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::PSX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::GLOBAL,GLOBAL,NSE_IN,Global Education Limited,Stock,INE291W01037,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,SET::GLOBAL,SET,Siam Global House Public Company Limited,Stock,TH0991010008,,,false,existing_listing_keys=SET::GLOBAL;existing_exchanges=SET;existing_isins=TH0991010008;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::SET;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::SET with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::GML,GML,NSE_IN,Galaxy Medicare Limited,Stock,INE09A801015,,nse_india_securities_available,https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/emerge/corporates/content/SME_EQUITY_L.csv,ASX::GML,ASX,GATEWAY MINING LIMITED,Stock,AU000000GML2,,,false,existing_listing_keys=ASX::GML;existing_exchanges=ASX;existing_isins=AU000000GML2;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::ASX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::ASX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::GPPL,GPPL,NSE_IN,Gujarat Pipavav Port Limited,Stock,INE517F01014,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,EGX::GPPL,EGX,Golden Pyramids Plaza,Stock,EGS70342C018,,,false,existing_listing_keys=EGX::GPPL;existing_exchanges=EGX;existing_isins=EGS70342C018;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::EGX;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::EGX with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
NSE_IN::HAL,HAL,NSE_IN,Hindustan Aeronautics Limited,Stock,INE066F01020,,nse_india_securities_available,https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,official_source_key=nse_india_securities_available;official_source_url=https://nsearchives.nseindia.com/content/equities/EQUITY_L.csv,NYSE::HAL,NYSE,Halliburton Company,Stock,ARBCOM4603E6,,,false,existing_listing_keys=NYSE::HAL;existing_exchanges=NYSE;existing_isins=ARBCOM4603E6;same_isin_listing_keys=none;name_exact_match_listing_keys=none;asset_type_mismatch=false,official_isin|asset_type_consistent,exchange_context=NSE_IN::NYSE;identity_resolution_queue=review_distinct_official_isin_new_listing;review_bucket=distinct_official_isin_new_listing_candidate;identity_evidence=official_isin|asset_type_consistent,ticker_reused_on_other_exchange|existing_isin_conflict|no_exact_name_match,review_distinct_official_isin_new_listing,distinct_official_isin_new_listing_candidate,P2,batch_review_distinct_isin_new_listing_candidates,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,"Official target-exchange listing record for NSE_IN::NYSE with listing key, ISIN, name, type, and status.","Do not add the listing until official target-exchange evidence proves key, ISIN, name, type, and active status.",new_listing_candidate_requires_official_listing_add_review,official_target_exchange_listing_key_isin_name_instrument_type_listing_status,add_only_after_official_listing_key_isin_name_exchange_and_scope_review
