observed_at,exchange,listed,renamed,suspended,delisted,active_snapshot_rows
2026-07-07T07:32:52Z,ADX,0,0,0,0,86
2026-07-07T07:32:52Z,AMS,0,0,0,0,330
2026-07-07T07:32:52Z,ASX,0,0,0,0,1629
2026-07-07T07:32:52Z,ATHEX,0,0,0,0,155
2026-07-07T07:32:52Z,B3,0,0,0,0,1583
2026-07-07T07:32:52Z,BATS,0,0,0,0,1241
2026-07-07T07:32:52Z,BCBA,0,0,0,0,64
2026-07-07T07:32:52Z,BHB,0,0,0,0,29
2026-07-07T07:32:52Z,BIST,0,0,0,0,614
2026-07-07T07:32:52Z,BK,0,0,0,0,104
2026-07-07T07:32:52Z,BME,0,0,0,0,221
2026-07-07T07:32:52Z,BMV,0,0,0,0,179
2026-07-07T07:32:52Z,BSE_BW,0,0,0,0,39
2026-07-07T07:32:52Z,BSE_HU,0,0,0,0,50
2026-07-07T07:32:52Z,BSE_IN,0,0,0,0,2638
2026-07-07T07:32:52Z,BVB,0,0,0,0,80
2026-07-07T07:32:52Z,BVC,0,0,0,0,3
2026-07-07T07:32:52Z,BVL,0,0,0,0,33
2026-07-07T07:32:52Z,Borsa Italiana,0,0,0,0,277
2026-07-07T07:32:52Z,Bursa,0,0,0,0,936
2026-07-07T07:32:52Z,CPH,0,0,0,0,145
2026-07-07T07:32:52Z,CSE_LK,0,0,0,0,307
2026-07-07T07:32:52Z,CSE_MA,0,0,0,0,66
2026-07-07T07:32:52Z,DFM,0,0,0,0,46
2026-07-07T07:32:52Z,DSE_TZ,0,0,0,0,17
2026-07-07T07:32:52Z,EGX,0,0,0,0,223
2026-07-07T07:32:52Z,Euronext,0,0,0,0,1083
2026-07-07T07:32:52Z,GSE,0,0,0,0,19
2026-07-07T07:32:52Z,HEL,0,0,0,0,194
2026-07-07T07:32:52Z,HKEX,0,0,0,0,3044
2026-07-07T07:32:52Z,HNX,0,0,0,0,105
2026-07-07T07:32:52Z,HOSE,0,0,0,0,153
2026-07-07T07:32:52Z,ICE_IS,0,0,0,0,18
2026-07-07T07:32:52Z,IDX,0,0,0,0,694
2026-07-07T07:32:52Z,ISE,0,0,0,0,14
2026-07-07T07:32:52Z,JSE,0,0,0,0,212
2026-07-07T07:32:52Z,KOSDAQ,0,0,0,0,1581
2026-07-07T07:32:52Z,KRX,0,0,0,0,1796
2026-07-07T07:32:52Z,LSE,0,0,0,0,6563
2026-07-07T07:32:52Z,LUSE,0,0,0,0,22
2026-07-07T07:32:52Z,MSE_MW,0,0,0,0,8
2026-07-07T07:32:52Z,MSX,0,0,0,0,91
2026-07-07T07:32:52Z,NASDAQ,0,0,0,0,4678
2026-07-07T07:32:52Z,NEO,0,0,0,0,197
2026-07-07T07:32:52Z,NGX,0,0,0,0,145
2026-07-07T07:32:52Z,NMFQS,0,0,0,0,6
2026-07-07T07:32:52Z,NSE_IN,0,0,0,0,2503
2026-07-07T07:32:52Z,NSE_KE,0,0,0,0,46
2026-07-07T07:32:52Z,NYSE,0,0,0,0,2036
2026-07-07T07:32:52Z,NYSE ARCA,0,0,0,0,2654
2026-07-07T07:32:52Z,NYSE MKT,0,0,0,0,232
2026-07-07T07:32:52Z,NZX,0,0,0,0,45
2026-07-07T07:32:52Z,OSL,0,0,0,0,266
2026-07-07T07:32:52Z,OTC,0,0,0,0,11038
2026-07-07T07:32:52Z,PSE,0,0,0,0,90
2026-07-07T07:32:52Z,PSE_CZ,0,0,0,0,26
2026-07-07T07:32:52Z,PSX,0,0,0,0,373
2026-07-07T07:32:52Z,QSE,0,0,0,0,54
2026-07-07T07:32:52Z,RSE,0,0,0,0,2
2026-07-07T07:32:52Z,SEM,0,0,0,0,53
2026-07-07T07:32:52Z,SET,0,0,0,0,547
2026-07-07T07:32:52Z,SGX,0,0,0,0,593
2026-07-07T07:32:52Z,SIX,0,0,0,0,757
2026-07-07T07:32:52Z,SSE,0,0,0,0,2789
2026-07-07T07:32:52Z,SSE_CL,0,0,0,0,116
2026-07-07T07:32:52Z,STO,0,0,0,0,834
2026-07-07T07:32:52Z,SZSE,0,0,0,0,3083
2026-07-07T07:32:52Z,TADAWUL,0,0,0,0,191
2026-07-07T07:32:52Z,TASE,0,0,0,0,672
2026-07-07T07:32:52Z,TPEX,0,0,0,0,1118
2026-07-07T07:32:52Z,TSE,0,0,0,0,4060
2026-07-07T07:32:52Z,TSX,0,0,0,0,1903
2026-07-07T07:32:52Z,TSXV,0,0,0,0,1066
2026-07-07T07:32:52Z,TWSE,0,0,0,0,1191
2026-07-07T07:32:52Z,UPCOM,0,0,0,0,2
2026-07-07T07:32:52Z,USE_UG,0,0,0,0,7
2026-07-07T07:32:52Z,VSE,0,0,0,0,56
2026-07-07T07:32:52Z,WSE,0,0,0,0,542
2026-07-07T07:32:52Z,XETRA,0,0,0,0,3844
2026-07-07T07:32:52Z,ZSE,0,0,0,0,23
2026-07-07T07:32:52Z,ZSE_ZW,0,0,0,0,27
