ticker,exchange,status,observed_at
000001,SZSE,active,2026-04-02T07:11:51Z
000002,SZSE,active,2026-04-02T07:11:51Z
000004,SZSE,active,2026-04-02T07:11:51Z
000006,SZSE,active,2026-04-02T07:11:51Z
000007,SZSE,active,2026-04-02T07:11:51Z
000008,SZSE,active,2026-04-02T07:11:51Z
000009,SZSE,active,2026-04-02T07:11:51Z
000010,SZSE,active,2026-04-02T07:11:51Z
000011,SZSE,active,2026-04-02T07:11:51Z
000012,SZSE,active,2026-04-02T07:11:51Z
000014,SZSE,active,2026-04-02T07:11:51Z
000016,SZSE,active,2026-04-02T07:11:51Z
000017,SZSE,active,2026-04-02T07:11:51Z
000019,SZSE,active,2026-04-02T07:11:51Z
000021,SZSE,active,2026-04-02T07:11:51Z
000025,SZSE,active,2026-04-02T07:11:51Z
000026,SZSE,active,2026-04-02T07:11:51Z
000027,SZSE,active,2026-04-02T07:11:51Z
000028,SZSE,active,2026-04-02T07:11:51Z
000029,SZSE,active,2026-04-02T07:11:51Z
000030,SZSE,active,2026-04-02T07:11:51Z
000031,SZSE,active,2026-04-02T07:11:51Z
000032,SZSE,active,2026-04-02T07:11:51Z
000034,SZSE,active,2026-04-02T07:11:51Z
000035,SZSE,active,2026-04-02T07:11:51Z
000036,SZSE,active,2026-04-02T07:11:51Z
000037,SZSE,active,2026-04-02T07:11:51Z
000039,SZSE,active,2026-04-02T07:11:51Z
000040,KRX,active,2026-04-02T07:11:51Z
000042,SZSE,active,2026-04-02T07:11:51Z
000045,SZSE,active,2026-04-02T07:11:51Z
000048,SZSE,active,2026-04-02T07:11:51Z
000049,SZSE,active,2026-04-02T07:11:51Z
000055,SZSE,active,2026-04-02T07:11:51Z
000056,SZSE,active,2026-04-02T07:11:51Z
000058,SZSE,active,2026-04-02T07:11:51Z
000059,SZSE,active,2026-04-02T07:11:51Z
000060,SZSE,active,2026-04-02T07:11:51Z
000061,SZSE,active,2026-04-02T07:11:51Z
000062,SZSE,active,2026-04-02T07:11:51Z
000063,SZSE,active,2026-04-02T07:11:51Z
000065,SZSE,active,2026-04-02T07:11:51Z
000066,SZSE,active,2026-04-02T07:11:51Z
000068,SZSE,active,2026-04-02T07:11:51Z
000069,SZSE,active,2026-04-02T07:11:51Z
000078,SZSE,active,2026-04-02T07:11:51Z
000080,KRX,active,2026-04-02T07:11:51Z
000087,KRX,active,2026-04-02T07:11:51Z
000088,SZSE,active,2026-04-02T07:11:51Z
000089,SZSE,active,2026-04-02T07:11:51Z
000090,SZSE,active,2026-04-02T07:11:51Z
000096,SZSE,active,2026-04-02T07:11:51Z
000099,SZSE,active,2026-04-02T07:11:51Z
0000D0,KRX,active,2026-04-02T07:11:51Z
0000H0,KRX,active,2026-04-02T07:11:51Z
0000J0,KRX,active,2026-04-02T07:11:51Z
0000Y0,KRX,active,2026-04-02T07:11:51Z
0000Z0,KRX,active,2026-04-02T07:11:51Z
0001,Bursa,active,2026-04-02T07:11:51Z
000120,KRX,active,2026-04-02T07:11:51Z
000140,KRX,active,2026-04-02T07:11:51Z
000145,KRX,active,2026-04-02T07:11:51Z
000150,KRX,active,2026-04-02T07:11:51Z
000151,SZSE,active,2026-04-02T07:11:51Z
000153,SZSE,active,2026-04-02T07:11:51Z
000156,SZSE,active,2026-04-02T07:11:51Z
000158,SZSE,active,2026-04-02T07:11:51Z
000159,SZSE,active,2026-04-02T07:11:51Z
000166,SZSE,active,2026-04-02T07:11:51Z
000180,KRX,active,2026-04-02T07:11:51Z
0001P0,KRX,active,2026-04-02T07:11:51Z
0001S0,KRX,active,2026-04-02T07:11:51Z
0002,Bursa,active,2026-04-02T07:11:51Z
000210,KRX,active,2026-04-02T07:11:51Z
000220,KRX,active,2026-04-02T07:11:51Z
000225,KRX,active,2026-04-02T07:11:51Z
000227,KRX,active,2026-04-02T07:11:51Z
000230,KRX,active,2026-04-02T07:11:51Z
000240,KRX,active,2026-04-02T07:11:51Z
000250,KOSDAQ,active,2026-04-02T07:11:51Z
000270,KRX,active,2026-04-02T07:11:51Z
0002C0,KRX,active,2026-04-02T07:11:51Z
000301,SZSE,active,2026-04-02T07:11:51Z
000320,KRX,active,2026-04-02T07:11:51Z
000325,KRX,active,2026-04-02T07:11:51Z
000333,SZSE,active,2026-04-02T07:11:51Z
000338,SZSE,active,2026-04-02T07:11:51Z
