listing_key,ticker,exchange,status,first_observed_at,last_observed_at,effective_at,status_source,source_report
SZSE::000001,000001,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000002,000002,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000004,000004,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000006,000006,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000007,000007,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000008,000008,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000009,000009,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000010,000010,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000011,000011,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000012,000012,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000014,000014,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000016,000016,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000017,000017,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000019,000019,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000021,000021,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000025,000025,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000026,000026,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000027,000027,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000028,000028,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000029,000029,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000030,000030,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000031,000031,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000032,000032,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000034,000034,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000035,000035,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000036,000036,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000037,000037,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
SZSE::000039,000039,SZSE,active,2026-04-02T07:11:51Z,2026-07-07T07:32:52Z,,snapshot,
