ticker,exchange,isin,wkn,figi,cik,lei,figi_source,cik_source,lei_source
000001,SZSE,CNE000000040,,,,,,,
000002,SZSE,CNE0000000T2,,,,,,,
000004,SZSE,CNE0000000Y2,,,,,,,
000006,SZSE,CNE000000164,,,,,,,
000007,SZSE,CNE0000000P0,,,,,,,
000008,SZSE,CNE0000001C6,,,,,,,
000009,SZSE,CNE000000222,,,,,,,
000010,SZSE,CNE000000156,,,,,,,
000011,SZSE,CNE000000248,,,,,,,
000012,SZSE,CNE0000002R2,,,,,,,
000014,SZSE,CNE0000003G3,,,,,,,
000016,SZSE,CNE0000002T8,,,,,,,
000017,SZSE,CNE0000002Q4,,,,,,,
000019,SZSE,CNE000000354,,,,,,,
000021,SZSE,CNE000000FK4,,,,,,,
000025,SZSE,CNE0000008N8,,,,,,,
000026,SZSE,CNE000000875,,,,,,,
000027,SZSE,CNE000000933,,,,,,,
000028,SZSE,CNE0000009N6,,,,,,,
000029,SZSE,CNE0000009X5,,,,,,,
000030,SZSE,CNE0000009Z0,,,,,,,
000031,SZSE,CNE000000BJ5,,,,,,,
000032,SZSE,CNE000000BK3,,,,,,,
000034,SZSE,CNE000000DQ6,,,,,,,
000035,SZSE,CNE000000FN8,,,,,,,
000036,SZSE,CNE000000G13,,,,,,,
000037,SZSE,CNE000000G62,,,,,,,
000039,SZSE,CNE000000644,,,,,,,
000040,KRX,KR7000040006,,,,,,,
000042,SZSE,CNE000000H53,,,,,,,
000045,SZSE,CNE000000H61,,,,,,,
000048,SZSE,CNE000000HD5,,,,,,,
000049,SZSE,CNE0000000F1,,,,,,,
000055,SZSE,CNE000000JY7,,,,,,,
000056,SZSE,CNE000000297,,,,,,,
000058,SZSE,CNE000000NR3,,,,,,,
000059,SZSE,CNE000000NY9,,,,,,,
000060,SZSE,CNE000000FS7,,,,,,,
000061,SZSE,CNE0000008V1,,,,,,,
000062,SZSE,CNE0000008R9,,,,,,,
000063,SZSE,CNE000000TK5,,,,,,,
000065,SZSE,CNE000000VZ9,,,,,,,
000066,SZSE,CNE000000RL7,,,,,,,
000068,SZSE,CNE000000QV8,,,,,,,
000069,SZSE,CNE000000SS0,,,,,,,
000078,SZSE,CNE000000X95,,,,,,,
000080,KRX,KR7000080002,,,,,,,
000087,KRX,KR7000082008,,,,,,,
000088,SZSE,CNE000000SF7,,,,,,,
000089,SZSE,CNE000000VK1,,,,,,,
000090,SZSE,CNE000000F89,,,,,,,
000096,SZSE,CNE000001410,,,,,,,
000099,SZSE,CNE0000013Q1,,,,,,,
0000D0,KRX,,,,,,,,
0000H0,KRX,,,,,,,,
0000J0,KRX,,,,,,,,
0000Y0,KRX,,,,,,,,
0000Z0,KRX,,,,,,,,
0001,Bursa,MYQ0001OO006,A14QAZ,,,,,,
000120,KRX,KR7000120006,,,,,,,
000140,KRX,KR7000140004,,,,,,,
000145,KRX,KR7000141002,,,,,,,
000150,KRX,KR7000150003,,,,,,,
000151,SZSE,CNE0000014J4,,,,,,,
000153,SZSE,CNE0000014X5,,,,,,,
000156,SZSE,CNE0000014L0,,,,,,,
000158,SZSE,CNE0000013X7,,,,,,,
000159,SZSE,CNE0000014R7,,,,,,,
000166,SZSE,CNE100002FD4,,,,,,,
000180,KRX,KR7000180000,,,,,,,
0001P0,KRX,,,,,,,,
0001S0,KRX,,,,,,,,
0002,Bursa,MYQ0002OO004,,,,,,,
000210,KRX,KR7000210005,,,,,,,
000220,KRX,KR7000220004,,,,,,,
000225,KRX,KR7000221002,,,,,,,
000227,KRX,KR7000222000,,,,,,,
000230,KRX,KR7000230003,,,,,,,
000240,KRX,KR7000240002,,,,,,,
000250,KOSDAQ,KR7000250001,,,,,,,
000270,KRX,KR7000270009,,,,,,,
0002C0,KRX,,,,,,,,
000301,SZSE,CNE0000012K6,,,,,,,
000320,KRX,KR7000320002,,,,,,,
000325,KRX,KR7000321000,,,,,,,
000333,SZSE,CNE100001QQ5,,,,,,,
000338,SZSE,CNE1000000D4,,,,,,,
000370,KRX,KR7000370007,,,,,,,
000390,KRX,KR7000390005,,,,,,,
000401,SZSE,CNE000000GX5,,,,,,,
000402,SZSE,CNE000000KT5,,,,,,,
000403,SZSE,CNE000000F14,,,,,,,
000404,SZSE,CNE000000KM0,,,,,,,
000407,SZSE,CNE000000G88,,,,,,,
000408,SZSE,CNE000000L08,,,,,,,
000409,SZSE,CNE000000L40,,,,,,,
000410,SZSE,CNE0000008W9,,,,,,,
000411,SZSE,CNE0000008D9,,,,,,,
000415,SZSE,CNE0000009B1,,,,,,,
