isin,registered_country,deepseek_classification,deepseek_confidence,likely_correct_listing_keys,likely_misassigned_listing_keys,agrees_with_detector,evidence_needed,rationale,review_gate
CA08663L1040,Canada,distinct_issuers,0.9,TSX::SPXU,NYSE ARCA::SPXU,true,Confirm ISIN assignment with Canadian Depository for Securities (CDS) and US listing authority (CUSIP/ISIN) for ProShares UltraPro Short S&P500.,"ProShares UltraPro Short S&P500 is a US-listed ETF managed by ProShares; Global X S&P 500 Index Bull ETF is a Canadian ETF from Global X. Despite identical tickers, they are distinct issuers. The ISIN is Canadian, matching the TSX listing’s domicile.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
US9621661043,United States,distinct_issuers,0.9,NYSE::WY|LSE::0LWG,OTC::AIABF|OTC::CIMDF|OTC::DYNDF|OTC::GEBHF|OTC::GMALF|OTC::KLKBY|OTC::MLYNF|OTC::PNAGF|OTC::RMGNF|OTC::RNMBF|OTC::SDPNF|OTC::SIMEF|OTC::TNABF,true,Verify ISIN alignment with Weyerhaeuser Company’s official filings and check OTC ISIN mappings for Malaysian issuers.,"US9621661043 is historically assigned to Weyerhaeuser Company, a US firm. The OTC listings represent multiple unrelated Malaysian companies. No single security could encompass such diverse issuers; the ISIN misassignment likely stems from erroneous OTC data.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
DE000A161408,Germany,distinct_issuers,0.9,LSE::0RVI|OTC::HELFY|OTC::HLFFF,OTC::HLFGY|OTC::HLTFF,true,Cross-check with German securities registration (WM Daten) for HelloFresh SE and Hilton Food Group’s ISIN.,HelloFresh SE (German meal-kit company) and Hilton Food Group plc (UK food packing) are separate entities. The ISIN prefix DE and HelloFresh’s German domicile point to HelloFresh as the legitimate holder. OTC symbols HELFY/HLFFF align with HelloFresh; HLFGY/HLTFF mismatch indicates a data corruption.,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
IE00B6R52259,Ireland,distinct_issuers,0.9,LSE::ISAC|TASE::IS-FF505|TASE::ISFF505|XETRA::IUSQ,NASDAQ::SSAC,true,Confirm ETF structure with BlackRock/iShares and SPAC listing details.,"This ISIN is the iShares MSCI ACWI UCITS ETF, traded under multiple tickers/exchanges. NASDAQ::SSAC is SPACSphere Acquisition Corp., a completely different issuer. The SPAC likely inherited the ISIN erroneously in the database.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
LU1900066207,Luxembourg,distinct_issuers,0.9,LSE::RIOL|LSE::RIOU|SIX::LYRIO|XETRA::LBRA,OTC::BRANF,true,Validate with Luxembourg CSSF filings for Lyxor ETF and OTC profile for Baran Group.,"Lyxor MSCI Brazil UCITS ETF (domiciled in Luxembourg) is listed across European exchanges under different tickers/currencies. OTC::BRANF is Baran Group Ltd, an Israeli engineering firm, clearly unrelated to the ETF. The ISIN matches the ETF’s Luxembourg origin.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
NL0015000IY2,Netherlands,distinct_issuers,0.7,LSE::0UMG|OTC::UMGNF|OTC::UNVGY|XETRA::0VD,OTC::NZSCF,true,Confirm that OTC:NZSCF (New Zealand Coastal Seafoods Limited) is not related to Universal Music Group N.V. and that the ISIN NL0015000IY2 belongs to Universal Music Group.,"The majority of listings are consistent with Universal Music Group N.V.; one listing (OTC::NZSCF) refers to a completely different company, indicating a misassignment.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
US57636Q1040,United States,distinct_issuers,0.7,LSE::0R2Z|NYSE::MA|XETRA::M4I,ASX::MA1|LSE::MAST,true,Verify that ASX:MA1 (MA Credit Income Trust) and LSE:MAST (MAST Energy Developments PLC) are not associated with Mastercard Inc. and that the ISIN correctly identifies Mastercard.,ISIN US57636Q1040 is widely known as Mastercard Inc.; two members clearly represent different entities (MA Credit Income Trust and MAST Energy Developments).,"Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CA53056H1047,Canada,distinct_issuers,0.7,LSE::0V46|OTC::LGDTF|TSX::LGD,OTC::PGWFF,true,Check that OTC:PGWFF (PGG Wrightson Limited) is not a Liberty Gold Corp. entity and confirm the ISIN corresponds to Liberty Gold.,"Three listings are for Liberty Gold Corp., a Canadian mining company, while PGWFF is PGG Wrightson, an unrelated company, indicating a misassignment.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CA8119161054,Canada,distinct_issuers,0.7,LSE::0VGV|NYSE::SA,OTC::BCDRF|OTC::SARDF,true,Confirm that OTC:BCDRF (Banco Santander S.A.) and OTC:SARDF (Sanford Limited) are not related to Seabridge Gold Inc. and that the ISIN belongs to Seabridge Gold.,"Two listings are for Seabridge Gold Inc.; the other two are clearly different companies (a Spanish bank and a New Zealand firm), suggesting misassignment.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
CH0012142631,Switzerland,distinct_issuers,0.7,LSE::0QJS|SIX::CLN,OTC::CNHHY|OTC::CRRNF,true,Verify that OTC:CNHHY and OTC:CRRNF (both Cairn Homes plc) are not associated with Clariant AG and that the ISIN correctly identifies Clariant.,"Clariant AG is the issuer associated with this Swiss ISIN; the two OTC listings for Cairn Homes plc are clearly a different company, indicating a misassignment.","Triage only. Do not change, blank, or reassign any ISIN, country, or name until official listing-keyed identifier evidence confirms the holder."
