listing_key,ticker,exchange,issue_types,reason
OTC::AECX,AECX,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::AGREF,AGREF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ALBY,ALBY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ALTAF,ALTAF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ANGCF,ANGCF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ANLBF,ANLBF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::APCOF,APCOF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::APETF,APETF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ARXRF,ARXRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::ATOXF,ATOXF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::AUHIF,AUHIF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::AUOTY,AUOTY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::AXXA,AXXA,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::BADEF,BADEF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::BBKCF,BBKCF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::BCDS,BCDS,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::BCII,BCII,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::BGLAF,BGLAF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::BLRDF,BLRDF,OTC,official_name_mismatch|shared_name_alias,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::BTZI,BTZI,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CBSC,CBSC,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CDTAF,CDTAF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CGPVF,CGPVF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CLLKF,CLLKF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CMCXF,CMCXF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CMWAY,CMWAY,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CNMTF,CNMTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CPEFF,CPEFF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CPKOF,CPKOF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CPPKF,CPPKF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CPTLF,CPTLF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CROTF,CROTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CRPGF,CRPGF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CRSTF,CRSTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CRTTF,CRTTF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CRYBF,CRYBF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CSNRF,CSNRF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CSNVF,CSNVF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
OTC::CSSPF,CSSPF,OTC,official_name_mismatch,Existing OTC official-name mismatch review queue; new warns must be explicitly reviewed before release.
