listing_key,ticker,exchange,issue_types,reason
AMS::2MSF,2MSF,AMS,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
BSE_HU::ADID,ADID,BSE_HU,country_isin_mismatch|official_reference_gap,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
Euronext::BRES,BRES,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::C50U,C50U,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::CBDG,CBDG,Euronext,official_isin_mismatch|official_name_mismatch|missing_stock_sector,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::CEC,CEC,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::CLEM,CLEM,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::GLDM,GLDM,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::JPHU,JPHU,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::JPNY,JPNY,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::JPXH,JPXH,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::MMS,MMS,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::RIO,RIO,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::TELE,TELE,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::TPHG,TPHG,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::TPHU,TPHU,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::TPXY,TPXY,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::TRV,TRV,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::USAC,USAC,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
Euronext::UST,UST,Euronext,official_isin_mismatch|missing_etf_category,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
FSX::DTEA,DTEA,FSX,country_isin_mismatch|missing_stock_sector|venue_missing_official_source,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
LSE::0A8Q,0A8Q,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::0GB5,0GB5,LSE,official_name_mismatch,LSE price-explorer dropped 0GB5 (Nilörngruppen); remaining official match is stale lse_company_reports name. Keep listing name; vanished classifier is manual_rename_vs_delisting_required
LSE::0K75,0K75,LSE,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
LSE::DEC,DEC,LSE,official_isin_mismatch|missing_stock_sector,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
LSE::GEO,GEO,LSE,official_isin_mismatch|missing_stock_sector,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
LSE::GTE,GTE,LSE,official_isin_mismatch,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
LSE::ISEM,ISEM,LSE,official_isin_mismatch|official_name_mismatch,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
LSE::PPHC,PPHC,LSE,official_isin_mismatch|missing_stock_sector,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
LSE::PREM,PREM,LSE,official_isin_mismatch|missing_stock_sector,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
LSE::TIR,TIR,LSE,official_name_mismatch|missing_stock_sector,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
NASDAQ::AGNT,AGNT,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NASDAQ::BIRD,BIRD,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NASDAQ::PLUR,PLUR,NASDAQ,country_isin_mismatch,"Reviewed foreign/depository-style listing where issuer country differs from ISIN prefix country; tracked as expected warning, not a release regression."
NASDAQ::PN,PN,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NASDAQ::RTB,RTB,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NASDAQ::RUM,RUM,NASDAQ,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NEO::MSFT,MSFT,NEO,country_isin_mismatch|missing_stock_sector|official_reference_gap,Provider-backed identifier review: EODHD valid ISIN and OpenFIGI mapping were persisted through the rebuild; local official-reference disagreement remains explicit pending source reconciliation.
NYSE ARCA::CTWO,CTWO,NYSE ARCA,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
NYSE MKT::CTGO,CTGO,NYSE MKT,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
NYSE::AIB,AIB,NYSE,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NYSE::BLX,BLX,NYSE,official_name_mismatch|expected_missing_primary_isin,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NYSE::BVN,BVN,NYSE,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
NYSE::GORO,GORO,NYSE,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NYSE::SRXH,SRXH,NYSE,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
NYSE::TGB,TGB,NYSE,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: current official exchange/SEC reference reports a different issuer name for this active symbol. Potential symbol reuse or issuer transition; preserve the stored name and ISIN until listing-bound issuer-history evidence establishes continuity.
OTC::AAYYY,AAYYY,OTC,official_isin_mismatch,"Reviewed 2026-08-06: the provider correction identifies the Australian Agricultural Company OTC ADR; the active-reference ISIN disagreement remains unresolved, so no identifier is changed and the row stays review-gated."
OTC::ACQC,ACQC,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::ADLRF,ADLRF,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as stale_or_symbol_reuse_without_isin; blocked_until_official_issuer_identity_source_or_quarantine_decision. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::CLUS,CLUS,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as probable_otc_rename_or_symbol_reuse; blocked_until_isin_anchored_issuer_history_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::DCNSF,DCNSF,OTC,official_name_mismatch,Known v3.12.0 official-name mismatch review queue; new warnings must be explicitly reviewed before release.
OTC::EQLCF,EQLCF,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as weak_abbreviation_or_truncation_review; matcher_tuning_only_no_metadata_apply_until_exact_identity_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::FLXI,FLXI,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as stale_or_symbol_reuse_without_isin; blocked_until_official_issuer_identity_source_or_quarantine_decision. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::GCWOF,GCWOF,OTC,official_name_mismatch,Reviewed July 2026: issuer name forms differ between Grupo Cementos de Chihuahua and GCC SAB de CV while the row is also in the ISIN identity collision queue; retain explicit warning until official listing-keyed identifier evidence resolves identity.
OTC::HISEF,HISEF,OTC,official_name_mismatch,Provider-backed identity review: EODHD valid ISIN/type/venue match and OpenFIGI enrichment agree; local official-reference or issuer-country warning is retained explicitly pending reconciliation.
OTC::HYNLY,HYNLY,OTC,official_isin_mismatch,Reviewed 2026-08-06 combined source refresh: current official-reference ISIN conflicts with the stored listing identifier. No Twelve Data identifier update is applied; retain the conflict as an explicit review gate.
OTC::MNZO,MNZO,OTC,official_name_mismatch,Reviewed 2026-08-06 masterfile rotation: official OTC/SEC reference mismatch classified as probable_otc_rename_or_symbol_reuse; blocked_until_isin_anchored_issuer_history_review. No name or ISIN change is applied without the required listing-bound identity evidence.
OTC::OLOXF,OLOXF,OTC,official_name_mismatch,Reviewed during v3.24.0 official source refresh: exact exchange/symbol official reference produced a name mismatch; retained as explicit review-gated warning pending issuer rename/backfill decision.
