financialdata_symbol,financialdata_ticker,financialdata_exchange,financialdata_name,financialdata_review_scope,official_ticker,official_exchange,official_name,official_isin,official_source_key,official_reference_scope,decision,reason
2852.KL,2852,Bursa,Cahya Mata Sarawak Berhad,current_exchange_gap,2852,Bursa,CAHYA MATA SARAWAK BHD,MYL2852OO001,bursa_equity_isin,listed_companies_subset,skip,ticker_already_exists_globally
042670.KS,042670,KRX,"HD Hyundai Infracore Co., Ltd.",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
053000.KS,053000,KRX,Woori Financial Group Inc.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
300720.KS,300720,KRX,Hanil Cement,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
AZUL4.SA,AZUL4,B3,Azul Brazilian Airlines,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
BPAC11.SA,BPAC11,B3,Banco BTG Pactual S.A.,current_exchange_gap,BPAC11,B3,BCO BTG PACTUAL S.A.,BRBPACUNT006,b3_instruments_equities,exchange_directory,preserve,already_in_financialdata_supplement
BPAN4.SA,BPAN4,B3,Banco Pan S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
BRFS3.SA,BRFS3,B3,BRF S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
CCRO3.SA,CCRO3,B3,CCR S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
ELET3.SA,ELET3,B3,Centrais Elétricas Brasileiras S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
EMBR3.SA,EMBR3,B3,Embraer S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
GOLL4.SA,GOLL4,B3,GOL Linhas Aéreas Inteligentes S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
GPIV33.SA,GPIV33,B3,"GP Investments, Ltd",current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
JBSS3.SA,JBSS3,B3,JBS S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
MRFG3.SA,MRFG3,B3,Marfrig Global Foods S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
NTCO3.SA,NTCO3,B3,Natura &Co Holding S.A.,current_exchange_gap,,,,,,,reject,no_name_gated_official_isin_match
