listing_key,ticker,exchange,asset_type,name,isin,entry_quality_status,ohlcv_source,ohlcv_symbol,plausibility_status,plausibility_score,bar_count,first_bar_date,last_bar_date,max_price_jump,zero_volume_streak,stagnant_close_streak,invalid_bar_count,issue_count,issue_types,ohlcv_review_bucket,official_review_priority,official_listing_review_status,official_corporate_action_review_status,canonical_data_change_authorization,verification_evidence_required,official_source_url,official_source_locator_status,recommended_next_source,source_gate,review_context,recommended_action
LSE::0A3T,0A3T,LSE,Stock,Sea Limited,US81141R1005,warn,yahoo_chart,0A3T.L,warn,65,254,2025-05-22,2026-05-22,0.067039,1,0,48,1,invalid_ohlcv_bar,official_listing_status_and_market_data_cross_check,P1,pending_official_listing_status_review,pending_official_corporate_action_review,blocked_until_official_listing_keyed_review,official_listing_status_corporate_action_and_independent_market_data_review,https://www.londonstockexchange.com/market-stock/0A3T/sea-ltd/overview,verified_official_exchange_page_seeded,"Official LSE instrument page, LSE notices, and issuer corporate-action announcements.","OHLCV anomaly is a review signal only; do not change identifiers, names, sectors, categories, listings, or symbols without official listing-keyed evidence.",listing_key=LSE::0A3T;ohlcv_symbol=0A3T.L;review_bucket=official_listing_status_and_market_data_cross_check;priority=P1;plausibility_status=warn;issue_types=invalid_ohlcv_bar;official_source_locator_status=verified_official_exchange_page_seeded,perform_official_listing_keyed_review_before_any_canonical_change
LSE::0A6Q,0A6Q,LSE,Stock,AIA Group Limited,US0013172053,warn,yahoo_chart,0A6Q.L,warn,65,253,2025-05-23,2026-05-22,0.074538,2,1,111,1,invalid_ohlcv_bar,official_listing_status_and_market_data_cross_check,P1,pending_official_listing_status_review,pending_official_corporate_action_review,blocked_until_official_listing_keyed_review,official_listing_status_corporate_action_and_independent_market_data_review,https://www.londonstockexchange.com/market-stock/0A6Q/aia-group-ltd/overview,verified_official_exchange_page_seeded,"Official LSE instrument page, LSE notices, and issuer corporate-action announcements.","OHLCV anomaly is a review signal only; do not change identifiers, names, sectors, categories, listings, or symbols without official listing-keyed evidence.",listing_key=LSE::0A6Q;ohlcv_symbol=0A6Q.L;review_bucket=official_listing_status_and_market_data_cross_check;priority=P1;plausibility_status=warn;issue_types=invalid_ohlcv_bar;official_source_locator_status=verified_official_exchange_page_seeded,perform_official_listing_keyed_review_before_any_canonical_change
LSE::0A6U,0A6U,LSE,Stock,Luckin Coffee Inc.,US54951L1098,warn,yahoo_chart,0A6U.L,warn,65,254,2025-05-22,2026-05-22,0.068603,1,1,14,1,invalid_ohlcv_bar,official_listing_status_and_market_data_cross_check,P1,pending_official_listing_status_review,pending_official_corporate_action_review,blocked_until_official_listing_keyed_review,official_listing_status_corporate_action_and_independent_market_data_review,https://www.londonstockexchange.com/market-stock/0A6U/luckin-coffee-inc/overview,verified_official_exchange_page_seeded,"Official LSE instrument page, LSE notices, and issuer corporate-action announcements.","OHLCV anomaly is a review signal only; do not change identifiers, names, sectors, categories, listings, or symbols without official listing-keyed evidence.",listing_key=LSE::0A6U;ohlcv_symbol=0A6U.L;review_bucket=official_listing_status_and_market_data_cross_check;priority=P1;plausibility_status=warn;issue_types=invalid_ohlcv_bar;official_source_locator_status=verified_official_exchange_page_seeded,perform_official_listing_keyed_review_before_any_canonical_change
LSE::0A6W,0A6W,LSE,Stock,ABB Ltd,US0003752047,warn,yahoo_chart,0A6W.L,warn,65,254,2025-05-22,2026-05-22,0.105647,2,1,82,1,invalid_ohlcv_bar,official_listing_status_and_market_data_cross_check,P1,pending_official_listing_status_review,pending_official_corporate_action_review,blocked_until_official_listing_keyed_review,official_listing_status_corporate_action_and_independent_market_data_review,https://www.londonstockexchange.com/market-stock/0A6W/abb-ltd/overview,verified_official_exchange_page_seeded,"Official LSE instrument page, LSE notices, and issuer corporate-action announcements.","OHLCV anomaly is a review signal only; do not change identifiers, names, sectors, categories, listings, or symbols without official listing-keyed evidence.",listing_key=LSE::0A6W;ohlcv_symbol=0A6W.L;review_bucket=official_listing_status_and_market_data_cross_check;priority=P1;plausibility_status=warn;issue_types=invalid_ohlcv_bar;official_source_locator_status=verified_official_exchange_page_seeded,perform_official_listing_keyed_review_before_any_canonical_change
LSE::0A8Q,0A8Q,LSE,Stock,ZW Data Action Technologies Inc.,US98880R3075,warn,yahoo_chart,0A8Q.L,warn,30,244,2025-06-06,2026-05-22,0.351563,1,2,200,2,invalid_ohlcv_bar|large_price_jump,official_corporate_action_and_listing_status_review,P1,pending_official_listing_status_review,pending_official_corporate_action_review,blocked_until_official_listing_keyed_review,official_listing_status_corporate_action_and_independent_market_data_review,https://www.londonstockexchange.com/market-stock/0A8Q/zw-data-action-technologies-inc/overview,verified_official_exchange_page_seeded,"Official LSE instrument page, LSE notices, and issuer corporate-action announcements.","OHLCV anomaly is a review signal only; do not change identifiers, names, sectors, categories, listings, or symbols without official listing-keyed evidence.",listing_key=LSE::0A8Q;ohlcv_symbol=0A8Q.L;review_bucket=official_corporate_action_and_listing_status_review;priority=P1;plausibility_status=warn;issue_types=invalid_ohlcv_bar|large_price_jump;official_source_locator_status=verified_official_exchange_page_seeded,perform_official_listing_keyed_review_before_any_canonical_change
LSE::0A2M,0A2M,LSE,Stock,Koninklijke Philips N.V.,US5004723038,warn,yahoo_chart,0A2M.L,warn,50,254,2025-05-22,2026-05-22,0.117601,6,6,7,2,invalid_ohlcv_bar|long_zero_volume_streak,official_listing_status_and_market_data_cross_check,P2,pending_official_listing_status_review,pending_official_corporate_action_review,blocked_until_official_listing_keyed_review,official_listing_status_corporate_action_and_independent_market_data_review,https://www.londonstockexchange.com/market-stock/0LNG/koninklijke-philips-nv/overview,verified_official_exchange_instrument_group_page_seeded,"Official LSE instrument page, LSE notices, and issuer corporate-action announcements.","OHLCV anomaly is a review signal only; do not change identifiers, names, sectors, categories, listings, or symbols without official listing-keyed evidence.",listing_key=LSE::0A2M;ohlcv_symbol=0A2M.L;review_bucket=official_listing_status_and_market_data_cross_check;priority=P2;plausibility_status=warn;issue_types=invalid_ohlcv_bar|long_zero_volume_streak;official_source_locator_status=verified_official_exchange_instrument_group_page_seeded,perform_official_listing_keyed_review_before_any_canonical_change
LSE::0A2V,0A2V,LSE,Stock,Sanofi,US80105N1054,warn,yahoo_chart,0A2V.L,warn,50,254,2025-05-22,2026-05-22,0.066425,6,6,1,2,invalid_ohlcv_bar|long_zero_volume_streak,official_listing_status_and_market_data_cross_check,P2,pending_official_listing_status_review,pending_official_corporate_action_review,blocked_until_official_listing_keyed_review,official_listing_status_corporate_action_and_independent_market_data_review,https://www.londonstockexchange.com/market-stock/0A2V/sanofi-sa/overview,verified_official_exchange_page_seeded,"Official LSE instrument page, LSE notices, and issuer corporate-action announcements.","OHLCV anomaly is a review signal only; do not change identifiers, names, sectors, categories, listings, or symbols without official listing-keyed evidence.",listing_key=LSE::0A2V;ohlcv_symbol=0A2V.L;review_bucket=official_listing_status_and_market_data_cross_check;priority=P2;plausibility_status=warn;issue_types=invalid_ohlcv_bar|long_zero_volume_streak;official_source_locator_status=verified_official_exchange_page_seeded,perform_official_listing_keyed_review_before_any_canonical_change
LSE::0A32,0A32,LSE,Stock,UP Fintech Holding Limited,US91531W1062,warn,yahoo_chart,0A32.L,warn,50,254,2025-05-22,2026-05-22,0.090752,6,6,1,2,invalid_ohlcv_bar|long_zero_volume_streak,official_listing_status_and_market_data_cross_check,P2,pending_official_listing_status_review,pending_official_corporate_action_review,blocked_until_official_listing_keyed_review,official_listing_status_corporate_action_and_independent_market_data_review,,pending_official_exchange_page_or_notice_lookup,"Official LSE instrument page, LSE notices, and issuer corporate-action announcements.","OHLCV anomaly is a review signal only; do not change identifiers, names, sectors, categories, listings, or symbols without official listing-keyed evidence.",listing_key=LSE::0A32;ohlcv_symbol=0A32.L;review_bucket=official_listing_status_and_market_data_cross_check;priority=P2;plausibility_status=warn;issue_types=invalid_ohlcv_bar|long_zero_volume_streak;official_source_locator_status=pending_official_exchange_page_or_notice_lookup,perform_official_listing_keyed_review_before_any_canonical_change
LSE::0A56,0A56,LSE,Stock,Sibanye Stillwater Limited,US82575P1075,warn,yahoo_chart,0A56.L,warn,65,254,2025-05-22,2026-05-22,0.112951,0,1,6,1,invalid_ohlcv_bar,official_listing_status_and_market_data_cross_check,P2,pending_official_listing_status_review,pending_official_corporate_action_review,blocked_until_official_listing_keyed_review,official_listing_status_corporate_action_and_independent_market_data_review,https://www.londonstockexchange.com/market-stock/0A56/sibanye-stillwater-ltd/overview,verified_official_exchange_page_seeded,"Official LSE instrument page, LSE notices, and issuer corporate-action announcements.","OHLCV anomaly is a review signal only; do not change identifiers, names, sectors, categories, listings, or symbols without official listing-keyed evidence.",listing_key=LSE::0A56;ohlcv_symbol=0A56.L;review_bucket=official_listing_status_and_market_data_cross_check;priority=P2;plausibility_status=warn;issue_types=invalid_ohlcv_bar;official_source_locator_status=verified_official_exchange_page_seeded,perform_official_listing_keyed_review_before_any_canonical_change
LSE::0A6X,0A6X,LSE,Stock,Ambev S.A.,US02319V1035,warn,yahoo_chart,0A6X.L,warn,65,254,2025-05-22,2026-05-22,0.079315,0,1,6,1,invalid_ohlcv_bar,official_listing_status_and_market_data_cross_check,P2,pending_official_listing_status_review,pending_official_corporate_action_review,blocked_until_official_listing_keyed_review,official_listing_status_corporate_action_and_independent_market_data_review,https://www.londonstockexchange.com/market-stock/0A6X/ambev-sa/overview,verified_official_exchange_page_seeded,"Official LSE instrument page, LSE notices, and issuer corporate-action announcements.","OHLCV anomaly is a review signal only; do not change identifiers, names, sectors, categories, listings, or symbols without official listing-keyed evidence.",listing_key=LSE::0A6X;ohlcv_symbol=0A6X.L;review_bucket=official_listing_status_and_market_data_cross_check;priority=P2;plausibility_status=warn;issue_types=invalid_ohlcv_bar;official_source_locator_status=verified_official_exchange_page_seeded,perform_official_listing_keyed_review_before_any_canonical_change
