review_class,review_priority,official_sources,isin_presence,deepseek_triage,rows,action_queue,apply_eligibility,verification_evidence_required,review_strategy,recommended_next_source,source_gate,example_listing_keys
stale_or_symbol_reuse_without_isin,critical,otc_markets_security_profile,without_isin,deepseek_candidate_apply_blocked,4,resolve_or_quarantine_before_trusting_otc_symbol,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,OTC::ISRMF|OTC::ITGMF|OTC::OLOXF|OTC::PPZRF
stale_or_symbol_reuse_without_isin,critical,otc_markets_security_profile,without_isin,deepseek_needs_official_evidence,1,resolve_or_quarantine_before_trusting_otc_symbol,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,OTC::SDSDF
stale_or_symbol_reuse_without_isin,critical,otc_markets_security_profile|otc_markets_stock_screener,without_isin,deepseek_candidate_apply_blocked,1,resolve_or_quarantine_before_trusting_otc_symbol,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,OTC::KAIFF
stale_or_symbol_reuse_without_isin,critical,otc_markets_security_profile|otc_markets_stock_screener,without_isin,deepseek_needs_official_evidence,1,resolve_or_quarantine_before_trusting_otc_symbol,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,OTC::VTEPF
stale_or_symbol_reuse_without_isin,critical,otc_markets_stock_screener|sec_company_tickers_exchange,without_isin,deepseek_needs_official_evidence,1,resolve_or_quarantine_before_trusting_otc_symbol,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,OTC::AMFN
probable_otc_rename_or_symbol_reuse,high,otc_markets_security_profile|otc_markets_stock_screener,with_isin,deepseek_candidate_apply_blocked,1,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::IONGF
probable_otc_rename_or_symbol_reuse,high,otc_markets_security_profile|otc_markets_stock_screener,with_isin,deepseek_needs_official_evidence,5,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::GBBGF|OTC::PNTZF|OTC::QNICF|OTC::SCYRF|OTC::SSPLF
probable_otc_rename_or_symbol_reuse,high,otc_markets_security_profile|otc_markets_stock_screener|sec_company_tickers_exchange,with_isin,deepseek_needs_official_evidence,1,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::RDEXF
probable_otc_rename_or_symbol_reuse,high,otc_markets_stock_screener,with_isin,deepseek_candidate_apply_blocked,1,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::WCHS
probable_otc_rename_or_symbol_reuse,high,otc_markets_stock_screener,with_isin,deepseek_needs_official_evidence,1,verify_isin_anchored_issuer_history_before_name_change,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,OTC::GLDFF
