listing_key,ticker,exchange,asset_type,current_name,official_name,isin,country,official_sources,recommended_action
OTC::AECX,AECX,OTC,Stock,CurrentC Power Corporation,ACADIA ENERGY CORP,US92855W2017,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::AGREF,AGREF,OTC,Stock,Argonaut Resources NL,ORPHEUS URANIUM LTD,US0152711091,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::AILQF,AILQF,OTC,Stock,AirIQ Inc,AIRLQ INC NEW,CA0091204036,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ALBY,ALBY,OTC,Stock,Community Capital Bancshares Inc,COMMUTY CAP BNCSHS INC,US2036344073,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ALSSF,ALSSF,OTC,Stock,Alsea S.A.B. de C.V,ALSCA SA,MXP001391012,Mexico,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ALTAF,ALTAF,OTC,Stock,Altura Mining Limited,MORELLA CORP LTD,AU0000199929,Australia,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ANGCF,ANGCF,OTC,Stock,Angel Gold Corp,EON LITHIUM CORP,CA03463E2024,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ANLBF,ANLBF,OTC,Stock,Aton Resources Inc,ANTON RES INC NEW,CA0496AP2026,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::APCOF,APCOF,OTC,Stock,New Tech Minerals Corp,AMERICAN CRITICAL MINERAL,CA64886W2031,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::APETF,APETF,OTC,Stock,Alpha Esports Tech Inc,ALPHAGEN INTELLIGENCE CP,CA02080J1075,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ARXRF,ARXRF,OTC,Stock,Infinite Ore Corp,IMAGINE LITHIUM INC,CA45690A1075,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ARZGF,ARZGF,OTC,Stock,Assicurazioni Generali S.p.A,ASSICURAZIONE GENL ORD,IT0000062072,Italy,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::ATOXF,ATOXF,OTC,Stock,Durango Resources Inc,QUANTUM CRITICAL MTLS CRP,CA74766V1004,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::AUHIF,AUHIF,OTC,Stock,Advance United Holdings Inc,ADVANCED GOLD EXPLORATION,CA00792D1033,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::AUOTY,AUOTY,OTC,Stock,AU Optronics Corp,AUO CORP S/ADR NEW,US0022551073,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::AXXA,AXXA,OTC,Stock,RCABS Inc,EXXE GROUP INC,US30233C1099,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::BADEF,BADEF,OTC,Stock,Bald Eagle Gold Corp.,HERCULES METALS CORP,CA42710L1067,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::BBKCF,BBKCF,OTC,Stock,BIG Blockchain Intelligence Group Inc,BIGG DIGITAL ASSETS INC,CA0898041086,Canada,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::BCDS,BCDS,OTC,Stock,Maxwell Resource,BLAQCLOUDS INC,US0934181019,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
OTC::BCII,BCII,OTC,Stock,Blockchain Industries Inc,BCII ENTERPRISES INC,US09368L1008,United States,otc_markets_stock_screener,review_current_otc_rename_before_metadata_update
