listing_key,ticker,exchange,asset_type,current_name,official_name,isin,country,official_sources,token_overlap,current_token_count,official_token_count,review_class,review_priority,apply_eligibility,verification_evidence_required,review_strategy,recommended_next_source,source_gate,official_source_context,identity_review_context,decision_review_context,review_decision,decision_reason,recommended_action
OTC::AMFN,AMFN,OTC,Stock,"Renewal Fuels, Inc.","American Fusion, Inc.",,United States,otc_markets_stock_screener|sec_company_tickers_exchange,0,2,2,stale_or_symbol_reuse_without_isin,critical,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,official_sources=otc_markets_stock_screener|sec_company_tickers_exchange;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=without_isin;country=United States,review_class=stale_or_symbol_reuse_without_isin;apply_eligibility=blocked_until_official_issuer_identity_source_or_quarantine_decision;verification_evidence_required=official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action;review_decision=none,,,verify_or_quarantine_before_trusting_listing
OTC::ISRMF,ISRMF,OTC,ETF,iShares MSCI,Isramco Negev 2 Ltd Partnership UTS LP,,United States,otc_markets_security_profile,0,2,5,stale_or_symbol_reuse_without_isin,critical,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,official_sources=otc_markets_security_profile;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=5;isin_presence=without_isin;country=United States,review_class=stale_or_symbol_reuse_without_isin;apply_eligibility=blocked_until_official_issuer_identity_source_or_quarantine_decision;verification_evidence_required=official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action;review_decision=none,,,verify_or_quarantine_before_trusting_listing
OTC::ITGMF,ITGMF,OTC,Stock,Biomedico Hadarim Ltd,I.T.G.I. Medical Ltd,,United States,otc_markets_security_profile,0,2,1,stale_or_symbol_reuse_without_isin,critical,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,official_sources=otc_markets_security_profile;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=1;isin_presence=without_isin;country=United States,review_class=stale_or_symbol_reuse_without_isin;apply_eligibility=blocked_until_official_issuer_identity_source_or_quarantine_decision;verification_evidence_required=official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action;review_decision=none,,,verify_or_quarantine_before_trusting_listing
OTC::KAIFF,KAIFF,OTC,Stock,Kairos Minerals Limited,PILBARA GOLD LTD,,United States,otc_markets_security_profile|otc_markets_stock_screener,0,2,2,stale_or_symbol_reuse_without_isin,critical,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=without_isin;country=United States,review_class=stale_or_symbol_reuse_without_isin;apply_eligibility=blocked_until_official_issuer_identity_source_or_quarantine_decision;verification_evidence_required=official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action;review_decision=none,,,verify_or_quarantine_before_trusting_listing
OTC::OLOXF,OLOXF,OTC,ETF,DB Crude Oil Long ETN,Deutsche Bank AG (London Branch),,United States,otc_markets_security_profile,0,5,4,stale_or_symbol_reuse_without_isin,critical,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,official_sources=otc_markets_security_profile;official_name_present=true,token_overlap=0;current_token_count=5;official_token_count=4;isin_presence=without_isin;country=United States,review_class=stale_or_symbol_reuse_without_isin;apply_eligibility=blocked_until_official_issuer_identity_source_or_quarantine_decision;verification_evidence_required=official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action;review_decision=none,,,verify_or_quarantine_before_trusting_listing
OTC::PPZRF,PPZRF,OTC,Stock,Western Atlas Resources Inc,SEASIF EXPLORATION INC.,,United States,otc_markets_security_profile,0,3,2,stale_or_symbol_reuse_without_isin,critical,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,official_sources=otc_markets_security_profile;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=2;isin_presence=without_isin;country=United States,review_class=stale_or_symbol_reuse_without_isin;apply_eligibility=blocked_until_official_issuer_identity_source_or_quarantine_decision;verification_evidence_required=official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action;review_decision=none,,,verify_or_quarantine_before_trusting_listing
OTC::SDSDF,SDSDF,OTC,Stock,S.D. Standard Drilling Plc,S D STD ETC PLC,,United States,otc_markets_security_profile,0,2,2,stale_or_symbol_reuse_without_isin,critical,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,official_sources=otc_markets_security_profile;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=2;isin_presence=without_isin;country=United States,review_class=stale_or_symbol_reuse_without_isin;apply_eligibility=blocked_until_official_issuer_identity_source_or_quarantine_decision;verification_evidence_required=official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action;review_decision=none,,,verify_or_quarantine_before_trusting_listing
OTC::VTEPF,VTEPF,OTC,Stock,The Vitec Group plc,VIDENDUM PLC,,United States,otc_markets_security_profile|otc_markets_stock_screener,0,3,1,stale_or_symbol_reuse_without_isin,critical,blocked_until_official_issuer_identity_source_or_quarantine_decision,official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action,resolve_or_quarantine_with_official_otc_profile_or_issuer_history,"Official OTC profile, registry, exchange notice, or issuer-history source matching the listing key.",Do not rename or trust reused OTC symbol without listing-keyed official identity or quarantine evidence.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=3;official_token_count=1;isin_presence=without_isin;country=United States,review_class=stale_or_symbol_reuse_without_isin;apply_eligibility=blocked_until_official_issuer_identity_source_or_quarantine_decision;verification_evidence_required=official_otc_profile_registry_or_issuer_history_source_matching_listing_key_before_name_or_quarantine_action;review_decision=none,,,verify_or_quarantine_before_trusting_listing
OTC::GBBGF,GBBGF,OTC,Stock,Global Li-Ion Graphite Corp,Lion Critical Minerals Corp.,CA37956H1082,Canada,otc_markets_security_profile|otc_markets_stock_screener,0,4,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_security_profile|otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=4;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
OTC::GLDFF,GLDFF,OTC,Stock,Chalice Brands Ltd,GOLD FINDER RES LTD,CA38059A1075,Canada,otc_markets_stock_screener,0,2,3,probable_otc_rename_or_symbol_reuse,high,blocked_until_isin_anchored_issuer_history_review,official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name,verify_isin_anchored_issuer_history_before_name_change,"Official or reviewed ISIN-bearing issuer-history source matching current issuer, listing key, and name.",Do not change the name until ISIN-anchored evidence proves the same current issuer.,official_sources=otc_markets_stock_screener;official_name_present=true,token_overlap=0;current_token_count=2;official_token_count=3;isin_presence=with_isin;country=Canada,review_class=probable_otc_rename_or_symbol_reuse;apply_eligibility=blocked_until_isin_anchored_issuer_history_review;verification_evidence_required=official_or_reviewed_isin_bearing_source_matching_current_issuer_listing_key_and_name;review_decision=none,,,verify_current_issuer_with_isin_source_before_name_update
