field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,review_needed,confidence_policy,recommended_next_source,source_gate,source_gap_context,classification_context,evidence_gate_context
missing_etf_category,etf_category,AMS::BLTN,BLTN,AMS,ETF,iSh Brzil LTN BRL Gvt Bnd,official_product_reference_unmatched_category_gap,true,"An official venue/product source layer exists, but the residual ETF row has no exact official product reference; require alias/current-listing evidence or product taxonomy before filling.","Official product directory, alias review, or reviewed product provider profile.",Require an exact official symbol/alias match before filling or mapping etf_category.,listing_key=AMS::BLTN;exchange=AMS;ticker=BLTN;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_reference_unmatched_category_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_reference_unmatched_category_gap
missing_etf_category,etf_category,AMS::USCE,USCE,AMS,ETF,SPDR BB SB USCorEH,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=AMS::USCE;exchange=AMS;ticker=USCE;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,ASX::CDO,CDO,ASX,ETF,CADENCE OPPORTUNITIES FUND LIMITED.,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=ASX::CDO;exchange=ASX;ticker=CDO;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,ASX::DN1,DN1,ASX,ETF,DOMINION INCOME TRUST 1,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=ASX::DN1;exchange=ASX;ticker=DN1;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,ASX::OPH,OPH,ASX,ETF,OPHIR HIGH CONVICTION FUND,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=ASX::OPH;exchange=ASX;ticker=OPH;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,ASX::PR4,PR4,ASX,ETF,PEPPER RESIDENTIAL SECURITIES TRUST NO. 40,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=ASX::PR4;exchange=ASX;ticker=PR4;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,ASX::PU6,PU6,ASX,ETF,PEPPER SPARKZ TRUST NO.6,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=ASX::PU6;exchange=ASX;ticker=PU6;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,ASX::PU8,PU8,ASX,ETF,PEPPER SPARKZ TRUST NO.8,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=ASX::PU8;exchange=ASX;ticker=PU8;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,ASX::PU9,PU9,ASX,ETF,PEPPER SPARKZ TRUST NO.9,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=ASX::PU9;exchange=ASX;ticker=PU9;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
missing_etf_category,etf_category,ASX::SCA,SCA,ASX,ETF,SCENTRE GROUP TRUST 1 AND SCENTRE GROUP TRUST 2,official_product_taxonomy_unavailable_gap,true,"An official venue/product source validates the ETF row, but the reachable source does not expose a canonical product category; keep blank until a stronger fund taxonomy appears.","Official fund taxonomy, asset-class feed, or reviewed product provider profile.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.,listing_key=ASX::SCA;exchange=ASX;ticker=SCA;asset_type=ETF;field=missing_etf_category;target_field=etf_category,gap_class=official_product_taxonomy_unavailable_gap;review_needed=true;confidence_policy_present=true;name_present=true,recommended_next_source_present=true;source_gate_present=true;target_field=etf_category;gap_class=official_product_taxonomy_unavailable_gap
