field,target_field,listing_key,ticker,exchange,asset_type,name,gap_class,source_of_truth_outcome,core_action,fill_action,review_needed,decision_policy,next_action,source_gate
missing_etf_category,etf_category,BATS::AAOZ,AAOZ,BATS,ETF,Tradr 2X Short AAOI Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::AAPE,AAPE,BATS,ETF,Leverage Shares 2X Long AAPL Daily ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,BATS::AMKX,AMKX,BATS,ETF,Corgi AMKR 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::AMZG,AMZG,BATS,ETF,Leverage Shares 2X Long AMZN Daily ETF,equity_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic equity exposure evidence.
missing_etf_category,etf_category,BATS::AXTC,AXTC,BATS,ETF,Corgi AXTI 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::BABC,BABC,BATS,ETF,Corgi BABA 2x Daily ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::BAGX,BAGX,BATS,ETF,EA Bridgeway Aggressive Investors ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::BGFI,BGFI,BATS,ETF,BNY Mellon Global Fixed Income ETF,fixed_income_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic fixed-income exposure evidence.
missing_etf_category,etf_category,BATS::BMSI,BMSI,BATS,ETF,BNY Mellon Muti-Sector Income ETF,official_product_taxonomy_unavailable_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Keep etf_category blank until an official or reviewed source exposes a canonical mappable category.
missing_etf_category,etf_category,BATS::BNAV,BNAV,BATS,ETF,Amplify Fairlead Tactical Bitcoin ETF,digital_asset_etf_category_gap,accepted_source_gap,keep_in_current_scope,leave_blank_until_source_available,true,"Keep the row as an explicit, review-gated source gap until the named source becomes available.","Leave metadata blank, preserve the classification, and revisit only when a stronger source is found.",Exact ETF symbol/name and deterministic digital-asset exposure evidence.
