listing_key,ticker,exchange,current_name,proposed_name,twelvedata_type,name_score,supporting_providers,supporting_provider_names,figi_evidence,deepseek_decision_candidate,deepseek_safe_action,apply_status,apply_gate,recommended_operation
OTC::MDIN,MDIN,OTC,Northstar Global Business Services Inc,"MedGen, Inc.",Common Stock,0.05,OpenFIGI|FMP,"OpenFIGI:MEDGEN INC|FMP:MedGen, Inc.",BBG000C265F7,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::MLMC,MLMC,OTC,"FrankSpeech Network, Inc.","Mike Lindell Media, Corp.",Common Stock,0.054,OpenFIGI|FMP,"OpenFIGI:MIKE LINDELL MEDIA CORP|FMP:Mike Lindell Media, Corp.",BBG000BSRW69,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::MSBN,MSBN,OTC,China Electronics Holdings Inc,Messaben Corporation,Common Stock,0.059,OpenFIGI|FMP,OpenFIGI:MESSABEN CORP|FMP:Messaben Corp.,BBG000JKSNW8,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::SBOEF,SBOEF,OTC,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,SBO AG,Common Stock,0.067,OpenFIGI|FMP,OpenFIGI:SBO AG|FMP:SBO AG,BBG000DKY547,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::BKTH,BKTH,OTC,MEGOLA INC,"Breakthrough Chemistry, Inc.",Common Stock,0.071,OpenFIGI|FMP,"OpenFIGI:BREAKTHROUGH CHEMISTRY INC|FMP:Breakthrough Chemistry, Inc.",BBG000P602Q5,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::CHSH,CHSH,OTC,Eatware Inc,"China Shoe Holdings, Inc.",Common Stock,0.077,OpenFIGI|FMP,"OpenFIGI:CHINA SHOE HOLDINGS INC|FMP:China Shoe Holdings, Inc.",BBG000R5G3R5,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::LNXGF,LNXGF,OTC,Linux Gold Corp,0187279 BC Ltd.,Common Stock,0.1,OpenFIGI,OpenFIGI:0187279 BC LTD,BBG000LS5PP6,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::SATLF,SATLF,OTC,"Start Today Co., Ltd./ADR",Zozo Inc.,Common Stock,0.105,OpenFIGI,OpenFIGI:ZOZO INC,BBG000TWK5Z5,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::ASPT,ASPT,OTC,Haber Inc,Aladdin Separation Technologies Inc.,Common Stock,0.111,OpenFIGI,OpenFIGI:ALADDIN SEPARATION TECH INC,BBG00BFJ0HK7,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
OTC::EIHDF,EIHDF,OTC,888 Holdings,Evoke plc,Common Stock,0.118,OpenFIGI,OpenFIGI:EVOKE PLC,BBG000BFPVW2,needs_official_evidence,needs_official_evidence,manual_review_required,"Do not apply automatically. Confirm exact listing identity with official or identifier evidence, then apply in a small reviewed batch with rebuild and validation gates.",review_name_update
